TxSeq,StratTime,EndTime,TimeUse
3328632,2025-03-02T19:39:58.201365Z,2025-03-02T19:40:01.210886Z,3009521
4319944,2025-03-02T19:39:49.163448Z,2025-03-02T19:39:52.165465Z,3002017
4331154,2025-03-02T19:39:58.192108Z,2025-03-02T19:40:01.211220Z,3019112
4373422,2025-03-02T19:44:25.564382Z,2025-03-02T19:44:28.591255Z,3026873
5253263,2025-03-02T00:00:03.957938Z,2025-03-02T00:00:06.960350Z,3002412
5253264,2025-03-02T00:00:03.956594Z,2025-03-02T00:00:06.960069Z,3003475
5253266,2025-03-02T00:00:03.958788Z,2025-03-02T00:00:06.960587Z,3001799
5253271,2025-03-02T00:00:09.961749Z,2025-03-02T00:00:12.964714Z,3002965
5253298,2025-03-02T00:00:37.166727Z,2025-03-02T00:00:40.170097Z,3003370
5253315,2025-03-02T00:00:52.182736Z,2025-03-02T00:00:55.183880Z,3001144
5253320,2025-03-02T00:00:58.187386Z,2025-03-02T00:01:01.190525Z,3003139
5253325,2025-03-02T00:00:58.188192Z,2025-03-02T00:01:01.191083Z,3002891
5253326,2025-03-02T00:01:04.193480Z,2025-03-02T00:01:07.194965Z,3001485
5253331,2025-03-02T00:01:10.198415Z,2025-03-02T00:01:13.200468Z,3002053
5253332,2025-03-02T00:01:10.197695Z,2025-03-02T00:01:13.200163Z,3002468
5253335,2025-03-02T00:01:22.278533Z,2025-03-02T00:01:25.289158Z,3010625
5253343,2025-03-02T00:01:22.288191Z,2025-03-02T00:01:25.289442Z,3001251
5253346,2025-03-02T00:01:28.292695Z,2025-03-02T00:01:34.297503Z,6004808
5253361,2025-03-02T00:01:46.306476Z,2025-03-02T00:01:49.307648Z,3001172
5253365,2025-03-02T00:01:52.310776Z,2025-03-02T00:01:55.313174Z,3002398
5253368,2025-03-02T00:01:52.311310Z,2025-03-02T00:01:55.313446Z,3002136
5253369,2025-03-02T00:01:58.315276Z,2025-03-02T00:02:01.316912Z,3001636
5253370,2025-03-02T00:02:01.317153Z,2025-03-02T00:02:04.318299Z,3001146
5253375,2025-03-02T00:02:04.317995Z,2025-03-02T00:02:07.321306Z,3003311
5253380,2025-03-02T00:02:10.325052Z,2025-03-02T00:02:13.325829Z,3000777
5253390,2025-03-02T00:02:34.475098Z,2025-03-02T00:02:37.486305Z,3011207
5253392,2025-03-02T00:02:40.489606Z,2025-03-02T00:02:43.492550Z,3002944
5253399,2025-03-02T00:02:40.489856Z,2025-03-02T00:02:43.493565Z,3003709
5253404,2025-03-02T00:02:46.496207Z,2025-03-02T00:02:49.498110Z,3001903
5253406,2025-03-02T00:02:46.495521Z,2025-03-02T00:02:52.500286Z,6004765
5253408,2025-03-02T00:02:55.501817Z,2025-03-02T00:02:58.503029Z,3001212
5253410,2025-03-02T00:02:52.500798Z,2025-03-02T00:02:55.502070Z,3001272
5253435,2025-03-02T00:03:31.526457Z,2025-03-02T00:03:37.531644Z,6005187
5253437,2025-03-02T00:03:34.529298Z,2025-03-02T00:03:37.531407Z,3002109
5253447,2025-03-02T00:03:43.619506Z,2025-03-02T00:03:49.634517Z,6015011
5253458,2025-03-02T00:03:55.639925Z,2025-03-02T00:03:58.642841Z,3002916
5253470,2025-03-02T00:04:10.653566Z,2025-03-02T00:04:16.656758Z,6003192
5253474,2025-03-02T00:04:22.730960Z,2025-03-02T00:04:25.743627Z,3012667
5253485,2025-03-02T00:04:37.751678Z,2025-03-02T00:04:40.754135Z,3002457
5253487,2025-03-02T00:04:34.748332Z,2025-03-02T00:04:37.750475Z,3002143
5253495,2025-03-02T00:04:40.754406Z,2025-03-02T00:04:43.757378Z,3002972
5253500,2025-03-02T00:04:43.758229Z,2025-03-02T00:04:46.760086Z,3001857
5253510,2025-03-02T00:04:58.768829Z,2025-03-02T00:05:04.773112Z,6004283
5253521,2025-03-02T00:05:16.841357Z,2025-03-02T00:05:19.862182Z,3020825
5253529,2025-03-02T00:05:28.870807Z,2025-03-02T00:05:34.873841Z,6003034
5253534,2025-03-02T00:05:34.874977Z,2025-03-02T00:05:37.877498Z,3002521
5253536,2025-03-02T00:05:34.875168Z,2025-03-02T00:05:37.877714Z,3002546
5253538,2025-03-02T00:05:34.874735Z,2025-03-02T00:05:37.877275Z,3002540
5253539,2025-03-02T00:05:34.874526Z,2025-03-02T00:05:37.877021Z,3002495
5253571,2025-03-02T00:06:26.202009Z,2025-03-02T00:06:32.212029Z,6010020
5253575,2025-03-02T00:06:29.209339Z,2025-03-02T00:06:32.212310Z,3002971
5253577,2025-03-02T00:06:29.208734Z,2025-03-02T00:06:32.211761Z,3003027
5253589,2025-03-02T00:06:41.220906Z,2025-03-02T00:06:47.225003Z,6004097
5253605,2025-03-02T00:07:05.237820Z,2025-03-02T00:20:52.877369Z,827639549
5253633,2025-03-02T00:07:35.257599Z,2025-03-02T00:07:41.260934Z,6003335
5253650,2025-03-02T00:07:59.276214Z,2025-03-02T00:08:05.281739Z,6005525
